symbol,trade_mode,in_market_watch
GTY,FULL,0
GUG,FULL,0
GURE,FULL,0
GUT,FULL,0
GUT-PC,FULL,0
GUTS,FULL,0
GV,FULL,0
GVA,FULL,0
GVH,FULL,0
GVP,FULL,0
GWAV,FULL,0
GWH,FULL,0
GWRE,FULL,0
GWRS,FULL,0
GWW,FULL,0
GXAI,FULL,0
GXO,FULL,0
GYRE,FULL,0
GYRO,FULL,0
H,FULL,0
HA,FULL,0
HAE,FULL,0
HAFC,FULL,0
HAFN,FULL,0
HAIA,FULL,0
HAIN,FULL,0
HAL,FULL,0
HALO,FULL,0
HAO,FULL,0
HAS,FULL,0
HASI,FULL,0
HAYN,FULL,0
HAYW,FULL,0
HBAN,FULL,0
HBANL,FULL,0
HBANM,FULL,0
HBANP,FULL,0
HBB,FULL,0
HBCP,FULL,0
HBI,FULL,0
HBIO,FULL,0
HBM,FULL,0
HBNC,FULL,0
HBT,FULL,0
HCA,FULL,0
HCAT,FULL,0
HCC,FULL,0
HCI,FULL,0
HCKT,FULL,0
HCM,FULL,0
HCP,FULL,0
HCSG,FULL,0
HCTI,FULL,0
HCVI,FULL,0
HCWB,FULL,0
HD,FULL,0
HDB,FULL,0
HDL,FULL,0
HDSN,FULL,0
HE,FULL,0
HEAR,FULL,0
HEES,FULL,0
HEI,FULL,0
HEI-A,FULL,0
HELE,FULL,0
HEPA,FULL,0
HEPS,FULL,0
HEQ,FULL,0
HES,FULL,0
HESM,FULL,0
HFBL,FULL,0
HFFG,FULL,0
HFRO,FULL,0
HFRO-PA,FULL,0
HFWA,FULL,0
HG,FULL,0
HGBL,FULL,0
HGLB,FULL,0
HGTY,FULL,0
HGV,FULL,0
HHGC,FULL,0
HHH,FULL,0
HHS,FULL,0
HI,FULL,0
HIE,FULL,0
HIFS,FULL,0
HIG,FULL,0
HIG-PG,FULL,0
HIHO,FULL,0
HII,FULL,0
HIMS,FULL,0
HIMX,FULL,0
HIO,FULL,0
HIPO,FULL,0
HITI,FULL,0
HIVE,FULL,0
HIW,FULL,0
HIX,FULL,0
HKD,FULL,0
HKIT,FULL,0
HL,FULL,0
HL-PB,FULL,0
HLF,FULL,0
HLI,FULL,0
HLIO,FULL,0
HLIT,FULL,0
HLLY,FULL,0
HLMN,FULL,0
HLN,FULL,0
HLNE,FULL,0
HLP,FULL,0
HLT,FULL,0
HLVX,FULL,0
HLX,FULL,0
HLXB,FULL,0
HMC,FULL,0
HMN,FULL,0
HMNF,FULL,0
HMST,FULL,0
HMY,FULL,0
HNI,FULL,0
HNNA,FULL,0
HNRA,FULL,0
HNRG,FULL,0
HNST,FULL,0
HNVR,FULL,0
HNW,FULL,0
HOFT,FULL,0
HOFV,FULL,0
HOG,FULL,0
HOLO,FULL,0
HOLX,FULL,0
HOMB,FULL,0
HON,FULL,0
HONE,FULL,0
HOOD,FULL,0
HOOK,FULL,0
HOPE,FULL,0
HOTH,FULL,0
HOUR,FULL,0
HOUS,FULL,0
HOV,FULL,0
HOVNP,FULL,0
HOVR,FULL,0
HOWL,FULL,0
HP,FULL,0
HPAI,FULL,0
HPCO,FULL,0
HPE,FULL,0
HPF,FULL,0
HPH,FULL,0
HPI,FULL,0
HPK,FULL,0
HPP,FULL,0
HPP-PC,FULL,0
HPQ,FULL,0
HPS,FULL,0
HQH,FULL,0
HQI,FULL,0
HQL,FULL,0
HQY,FULL,0
HR,FULL,0
HRB,FULL,0
HRI,FULL,0
HRL,FULL,0
HRMY,FULL,0
HROW,FULL,0
HRTG,FULL,0
HRTX,FULL,0
HRYU,FULL,0
HRZN,FULL,0
HSAI,FULL,0
HSBC,FULL,0
HSCS,FULL,0
HSDT,FULL,0
HSHP,FULL,0
HSIC,FULL,0
HSII,FULL,0
HSON,FULL,0
HSPO,FULL,0
HST,FULL,0
HSTM,FULL,0
HSY,FULL,0
HTBI,FULL,0
HTBK,FULL,0
HTCR,FULL,0
HTD,FULL,0
HTGC,FULL,0
HTH,FULL,0
HTHT,FULL,0
HTIA,FULL,0
HTIBP,FULL,0
HTLD,FULL,0
HTLF,FULL,0
HTLFP,FULL,0
HTOO,FULL,0
HTZ,FULL,0
HUBB,FULL,0
HUBC,FULL,0
HUBG,FULL,0
HUBS,FULL,0
HUDA,FULL,0
HUDI,FULL,0
HUIZ,FULL,0
HUM,FULL,0
HUMA,FULL,0
HUN,FULL,0
HURC,FULL,0
HURN,FULL,0
HUSA,FULL,0
HUT,FULL,0
HUYA,FULL,0
HVT,FULL,0
HVT-A,FULL,0
HWBK,FULL,0
HWC,FULL,0
HWH,FULL,0
HWKN,FULL,0
HWM,FULL,0
HWM-P,FULL,0
HXL,FULL,0
HY,FULL,0
HYAC,FULL,0
HYB,FULL,0
HYFM,FULL,0
HYI,FULL,0
HYLN,FULL,0
HYMC,FULL,0
HYPR,FULL,0
HYT,FULL,0
HYZN,FULL,0
HZO,FULL,0
IAC,FULL,0
IAE,FULL,0
IAF,FULL,0
IAG,FULL,0
IART,FULL,0
IAS,FULL,0
IAUX,FULL,0
IBAC,FULL,0
IBCP,FULL,0
IBEX,FULL,0
IBIO,FULL,0
IBKR,FULL,0
IBM,FULL,0
IBN,FULL,0
IBOC,FULL,0
IBP,FULL,0
IBRX,FULL,0
IBTA,FULL,0
IBTX,FULL,0
ICAD,FULL,0
ICCC,FULL,0
ICCH,FULL,0
ICCM,FULL,0
ICCT,FULL,0
ICD,FULL,0
ICE,FULL,0
ICFI,FULL,0
ICG,FULL,0
ICHR,FULL,0
ICL,FULL,0
ICLK,FULL,0
ICLR,FULL,0
ICMB,FULL,0
ICON,FULL,0
ICR-PA,FULL,0
ICU,FULL,0
ICUI,FULL,0
IDA,FULL,0
IDAI,FULL,0
IDCC,FULL,0
IDE,FULL,0
IDN,FULL,0
IDR,FULL,0
IDT,FULL,0
IDXX,FULL,0
IDYA,FULL,0
IE,FULL,0
IESC,FULL,0
IEX,FULL,0
IFBD,FULL,0
IFF,FULL,0
IFIN,FULL,0
IFN,FULL,0
IFRX,FULL,0
IFS,FULL,0
IGA,FULL,0
IGC,FULL,0
IGD,FULL,0
IGI,FULL,0
IGIC,FULL,0
IGMS,FULL,0
IGR,FULL,0
IGT,FULL,0
IGTA,FULL,0
IH,FULL,0
IHD,FULL,0
IHG,FULL,0
IHRT,FULL,0
IHS,FULL,0
IHT,FULL,0
IHTA,FULL,0
IIF,FULL,0
III,FULL,0
IIIN,FULL,0
IIIV,FULL,0
IIM,FULL,0
IINN,FULL,0
IIPR,FULL,0
IIPR-PA,FULL,0
IKNA,FULL,0
IKT,FULL,0
ILAG,FULL,0
ILMN,FULL,0
ILPT,FULL,0
IMAB,FULL,0
IMAX,FULL,0
IMCC,FULL,0
IMCR,FULL,0
IMKTA,FULL,0
IMMP,FULL,0
IMMR,FULL,0
IMMX,FULL,0
IMNM,FULL,0
IMNN,FULL,0
IMO,FULL,0
IMOS,FULL,0
IMPP,FULL,0
IMPPP,FULL,0
IMRN,FULL,0
IMRX,FULL,0
IMTE,FULL,0
IMTX,FULL,0
IMUX,FULL,0
IMVT,FULL,0
IMXI,FULL,0
INAB,FULL,0
INAQ,FULL,0
INBK,FULL,0
INBS,FULL,0
INBX,FULL,0
INCR,FULL,0
INCY,FULL,0
INDB,FULL,0
INDI,FULL,0
INDO,FULL,0
INDP,FULL,0
INDV,FULL,0
INFA,FULL,0
INFN,FULL,0
INFU,FULL,0
INFY,FULL,0
ING,FULL,0
INGN,FULL,0
INGR,FULL,0
INHD,FULL,0
INKT,FULL,0
INLX,FULL,0
INM,FULL,0
INMB,FULL,0
INMD,FULL,0
INN,FULL,0
INN-PE,FULL,0
INN-PF,FULL,0
INNV,FULL,0
INO,FULL,0
INOD,FULL,0
INSE,FULL,0
INSG,FULL,0
INSI,FULL,0
INSM,FULL,0
INSP,FULL,0
INST,FULL,0
INSW,FULL,0
INTA,FULL,0
INTC,FULL,1
INTE,FULL,0
INTG,FULL,0
INTJ,FULL,0
INTR,FULL,0
INTS,FULL,0
INTT,FULL,0
INTU,FULL,0
INTZ,FULL,0
INUV,FULL,0
INVA,FULL,0
INVE,FULL,0
INVH,FULL,0
INVO,FULL,0
INVZ,FULL,0
INZY,FULL,0
IOBT,FULL,0
IONQ,FULL,0
IONR,FULL,0
IONS,FULL,0
IOR,FULL,0
IOSP,FULL,0
IOT,FULL,0
IOVA,FULL,0
IP,FULL,0
IPA,FULL,0
IPAR,FULL,0
IPDN,FULL,0
IPG,FULL,0
IPGP,FULL,0
IPHA,FULL,0
IPI,FULL,0
IPSC,FULL,0
IPW,FULL,0
IPWR,FULL,0
IPX,FULL,0
IPXX,FULL,0
IQ,FULL,0
IQI,FULL,0
IQV,FULL,0
IR,FULL,0
IRAA,FULL,0
IRBT,FULL,0
IRDM,FULL,0
IREN,FULL,0
IRIX,FULL,0
IRM,FULL,0
IRMD,FULL,0
IROH,FULL,0
IRON,FULL,0
IROQ,FULL,0
IRS,FULL,0
IRT,FULL,0
IRTC,FULL,0
IRWD,FULL,0
ISD,FULL,0
ISDR,FULL,0
ISPC,FULL,0
ISPO,FULL,0
ISPR,FULL,0
ISRG,FULL,0
ISRL,FULL,0
ISSC,FULL,0
ISTR,FULL,0
IT,FULL,0
ITCI,FULL,0
ITGR,FULL,0
ITI,FULL,0
ITIC,FULL,0
ITOS,FULL,0
ITP,FULL,0
ITRG,FULL,0
ITRI,FULL,0
ITRM,FULL,0
ITRN,FULL,0
ITT,FULL,0
ITUB,FULL,0
ITW,FULL,0
IVA,FULL,0
IVAC,FULL,0
IVCA,FULL,0
IVCB,FULL,0
IVCP,FULL,0
IVDA,FULL,0
IVP,FULL,0
IVR,FULL,0
IVR-PB,FULL,0
IVR-PC,FULL,0
IVT,FULL,0
IVVD,FULL,0
IVZ,FULL,0
IX,FULL,0
IXAQ,FULL,0
IXHL,FULL,0
IZEA,FULL,0
IZM,FULL,0
J,FULL,0
JACK,FULL,0
JAGX,FULL,0
JAKK,FULL,0
JAMF,FULL,0
JANX,FULL,0
JAZZ,FULL,0
JBGS,FULL,0
JBHT,FULL,0
JBI,FULL,0
JBL,FULL,0
JBLU,FULL,0
JBSS,FULL,0
JBT,FULL,0
JCE,FULL,0
JCI,FULL,0
JCSE,FULL,0
JCTCF,FULL,0
JD,FULL,0
JDZG,FULL,0
JEF,FULL,0
JELD,FULL,0
JEQ,FULL,0
JEWL,FULL,0
JFBR,FULL,0
JFIN,FULL,0
JFR,FULL,0
JFU,FULL,0
JG,FULL,0
JGH,FULL,0
JHG,FULL,0
JHI,FULL,0
JHS,FULL,0
JHX,FULL,0
JILL,FULL,0
JJSF,FULL,0
JKHY,FULL,0
JKS,FULL,0
JL,FULL,0
JLL,FULL,0
JLS,FULL,0
JMIA,FULL,0
JMM,FULL,0
JMSB,FULL,0
JNJ,FULL,0
JNPR,FULL,0
JNVR,FULL,0
JOB,FULL,0
JOBY,FULL,0
JOE,FULL,0
JOF,FULL,0
JOUT,FULL,0
JPC,FULL,0
JPI,FULL,0
JPM,FULL,0
JPM-PC,FULL,0
JPM-PD,FULL,0
JPM-PJ,FULL,0
JPM-PK,FULL,0
JPM-PL,FULL,0
JPM-PM,FULL,0
JQC,FULL,0
JRI,FULL,0
JRS,FULL,0
JRSH,FULL,0
JRVR,FULL,0
JSPR,FULL,0
JTAI,FULL,0
JUNE,FULL,0
JVA,FULL,0
JVSA,FULL,0
JWEL,FULL,0
JWN,FULL,0
JWSM,FULL,0
JXJT,FULL,0
JXN,FULL,0
JXN-PA,FULL,0
JYD,FULL,0
JYNT,FULL,0
JZ,FULL,0
JZXN,FULL,0
K,FULL,0
KA,FULL,0
KACL,FULL,0
KAI,FULL,0
KALA,FULL,0
KALU,FULL,0
KALV,FULL,0
KAR,FULL,0
KARO,FULL,0
KAVL,FULL,0
KB,FULL,0
KBDC,FULL,0
KBH,FULL,0
KBR,FULL,0
KC,FULL,0
KD,FULL,0
KDLY,FULL,0
KDP,FULL,0
KE,FULL,0
KELYA,FULL,0
KELYB,FULL,0
KEN,FULL,0
KEP,FULL,0
KEQU,FULL,0
KEX,FULL,0
KEY,FULL,0
KEY-PI,FULL,0
KEY-PJ,FULL,0
KEY-PK,FULL,0
KEY-PL,FULL,0
KEYS,FULL,0
KF,FULL,0
KFFB,FULL,0
KFRC,FULL,0
KFS,FULL,0
KFY,FULL,0
KGC,FULL,0
KGEI,FULL,0
KGS,FULL,0
KHC,FULL,0
KIDS,FULL,0
KIM,FULL,0
KIM-PL,FULL,0
KIM-PM,FULL,0
KIM-PN,FULL,0
KIND,FULL,0
KINS,FULL,0
KIO,FULL,0
KIRK,FULL,0
KITT,FULL,0
KKR,FULL,0
KLAC,FULL,0
KLG,FULL,0
KLIC,FULL,0
KLTR,FULL,0
KLXE,FULL,0
KMB,FULL,0
KMDA,FULL,0
KMI,FULL,0
KMPR,FULL,0
KMT,FULL,0
KMX,FULL,0
KN,FULL,0
KNDI,FULL,0
KNF,FULL,0
KNSA,FULL,0
KNSL,FULL,0
KNTK,FULL,0
KNW,FULL,0
KNX,FULL,0
KO,FULL,0
KOD,FULL,0
KODK,FULL,0
KOF,FULL,0
KOP,FULL,0
KOPN,FULL,0
KORE,FULL,0
KOS,FULL,0
KOSS,FULL,0
KPLT,FULL,0
KPRX,FULL,0
KPTI,FULL,0
KR,FULL,0
KRC,FULL,0
KREF,FULL,0
KREF-PA,FULL,0
KRG,FULL,0
KRKR,FULL,0
KRMD,FULL,0
KRNT,FULL,0
KRNY,FULL,0
KRO,FULL,0
KRON,FULL,0
KROS,FULL,0
KRRO,FULL,0
KRT,FULL,0
KRUS,FULL,0
KRYS,FULL,0
KSCP,FULL,0
KSM,FULL,0
KSPI,FULL,0
KSS,FULL,0
KT,FULL,0
KTB,FULL,0
KTCC,FULL,0
KTF,FULL,0
KTOS,FULL,0
KTRA,FULL,0
KTTA,FULL,0
KUKE,FULL,0
KULR,FULL,0
KURA,FULL,0
KVAC,FULL,0
KVHI,FULL,0
KVUE,FULL,0
KVYO,FULL,0
KW,FULL,0
KWE,FULL,0
KWR,FULL,0
KXIN,FULL,0
KYMR,FULL,0
KYN,FULL,0
KYTX,FULL,0
KZIA,FULL,0
KZR,FULL,0
L,FULL,0
LAAC,FULL,0
LAB,FULL,0
LAC,FULL,0
LAD,FULL,0
LADR,FULL,0
LAES,FULL,0
LAKE,FULL,0
LAMR,FULL,0
LANC,FULL,0
LAND,FULL,0
LANDM,FULL,0
LANDO,FULL,0
LANDP,FULL,0
LANV,FULL,0
LARK,FULL,0
LASE,FULL,0
LASR,FULL,0
LATG,FULL,0
LAUR,FULL,0
LAW,FULL,0
LAZ,FULL,0
LAZR,FULL,0
LB,FULL,0
LBPH,FULL,0
LBRDA,FULL,0
LBRDK,FULL,0
LBRDP,FULL,0
LBRT,FULL,0
LBTYA,FULL,0
LBTYB,FULL,0
LBTYK,FULL,0
LC,FULL,0
LCFY,FULL,0
LCID,FULL,0
LCII,FULL,0
LCNB,FULL,0
LCTX,FULL,0
LCUT,FULL,0
LCW,FULL,0
LDI,FULL,0
LDOS,FULL,0
LDP,FULL,0
LDTC,FULL,0
LDWY,FULL,0
LE,FULL,0
LEA,FULL,0
LECO,FULL,0
LEDS,FULL,0
LEE,FULL,0
LEG,FULL,0
LEGH,FULL,0
LEGN,FULL,0
LEGT,FULL,0
LEN,FULL,0
LEN-B,FULL,0
LENZ,FULL,0
LEO,FULL,0
LESL,FULL,0
LEU,FULL,0
LEV,FULL,0
LEVI,FULL,0
LEXX,FULL,0
LFCR,FULL,0
LFLY,FULL,0
LFMD,FULL,0
LFMDP,FULL,0
LFST,FULL,0
LFT,FULL,0
LFT-PA,FULL,0
LFUS,FULL,0
LFVN,FULL,0
LFWD,FULL,0
LGCB,FULL,0
LGCL,FULL,0
LGF-A,FULL,0
LGF-B,FULL,0
LGHL,FULL,0
LGI,FULL,0
LGIH,FULL,0
LGL,FULL,0
LGMK,FULL,0
LGND,FULL,0
LGO,FULL,0
LGVN,FULL,0
LH,FULL,0
LHX,FULL,0
LI,FULL,0
LICN,FULL,0
LICY,FULL,0
LIDR,FULL,0
LIF,FULL,0
LIFW,FULL,0
LII,FULL,0
LILA,FULL,0
LILAK,FULL,0
LILM,FULL,0
LIN,FULL,0
LINC,FULL,0
LIND,FULL,0
LINE,FULL,0
LINK,FULL,0
LION,FULL,0
LIPO,FULL,0
LIQT,FULL,0
LITB,FULL,0
LITE,FULL,0
LITM,FULL,0
LIVE,FULL,0
LIVN,FULL,0
LIXT,FULL,0
LKCO,FULL,0
LKFN,FULL,0
LKQ,FULL,0
LLAP,FULL,0
LLAP-WT,FULL,0
LLY,FULL,0
LLYVA,FULL,0
LLYVK,FULL,0
LMAT,FULL,0
LMB,FULL,0
LMFA,FULL,0
LMND,FULL,0
LMNR,FULL,0
LMT,FULL,0
LNC,FULL,0
LNC-PD,FULL,0
LND,FULL,0
LNG,FULL,0
LNKB,FULL,0
LNN,FULL,0
LNSR,FULL,0
LNT,FULL,0
LNTH,FULL,0
LNW,FULL,0
LNZA,FULL,0
LOAN,FULL,0
LOAR,FULL,0
LOB,FULL,0
LOBO,FULL,0
LOCL,FULL,0
LOCO,FULL,0
LODE,FULL,0
LOGC,FULL,0
LOGI,FULL,0
LOMA,FULL,0
LOOP,FULL,0
LOPE,FULL,0
LOT,FULL,0
LOVE,FULL,0
LOW,FULL,0
LPA,FULL,0
LPCN,FULL,0
LPG,FULL,0
LPL,FULL,0
LPLA,FULL,0
LPRO,FULL,0
LPSN,FULL,0
LPTH,FULL,0
LPTX,FULL,0
LPX,FULL,0
LQDA,FULL,0
LQDT,FULL,0
LQR,FULL,0
LRCX,FULL,0
LRE,FULL,0
LRFC,FULL,0
LRHC,FULL,0
LRMR,FULL,0
LRN,FULL,0
LSAK,FULL,0
LSB,FULL,0
LSBK,FULL,0
LSCC,FULL,0
LSEA,FULL,0
LSF,FULL,0
LSH,FULL,0
LSPD,FULL,0
LSTA,FULL,0
LSTR,FULL,0
LSXMA,FULL,0
LSXMB,FULL,0
LSXMK,FULL,0
LTBR,FULL,0
LTC,FULL,0
LTH,FULL,0
LTM,FULL,0
LTRN,FULL,0
LTRX,FULL,0
LTRY,FULL,0
LU,FULL,0
LUCD,FULL,0
LUCY,FULL,0
LULU,FULL,0
LUMN,FULL,0
LUMO,FULL,0
LUNA,FULL,0
LUNG,FULL,0
LUNR,FULL,0
LUV,FULL,0
LUXH,FULL,0
LUXHP,FULL,0
LVLU,FULL,0
LVO,FULL,0
LVRO,FULL,0
LVS,FULL,0
LVTX,FULL,0
LVWR,FULL,0
LW,FULL,0
LWAY,FULL,0
LWLG,FULL,0
LX,FULL,0
LXEH,FULL,0
LXEO,FULL,0
LXFR,FULL,0
LXP,FULL,0
LXP-PC,FULL,0
LXRX,FULL,0
LXU,FULL,0
LYB,FULL,0
LYEL,FULL,0
LYFT,FULL,0
LYG,FULL,0
LYRA,FULL,0
LYT,FULL,0
LYTS,FULL,0
LYV,FULL,0
LZ,FULL,0
LZB,FULL,0
LZM,FULL,0
M,FULL,0
MA,FULL,0
MAA,FULL,0
MAA-PI,FULL,0
MAC,FULL,0
MACI,FULL,0
MAG,FULL,0
MAIA,FULL,0
MAIN,FULL,0
MAMA,FULL,0
MAMO,FULL,0
MAN,FULL,0
MANH,FULL,0
MANU,FULL,0
MAPS,FULL,0
MAR,FULL,0
MARA,FULL,0
MARX,FULL,0
MAS,FULL,0
MASI,FULL,0
MASS,FULL,0
MAT,FULL,0
MATH,FULL,0
MATV,FULL,0
MATW,FULL,0
MATX,FULL,0
MAV,FULL,0
MAX,FULL,0
MAXN,FULL,0
MAYS,FULL,0
MBC,FULL,0
MBCN,FULL,0
MBI,FULL,0
MBIN,FULL,0
MBINM,FULL,0
MBINN,FULL,0
MBINO,FULL,0
MBIO,FULL,0
MBLY,FULL,0
MBNKP,FULL,0
MBOT,FULL,0
MBRX,FULL,0
MBUU,FULL,0
MBWM,FULL,0
MC,FULL,0
MCAA,FULL,0
MCAG,FULL,0
MCB,FULL,0
MCBS,FULL,0
MCD,FULL,0
MCFT,FULL,0
MCHP,FULL,0
MCHX,FULL,0
MCI,FULL,0
MCK,FULL,0
MCN,FULL,0
MCO,FULL,0
MCR,FULL,0
MCRB,FULL,0
MCRI,FULL,0
MCS,FULL,0
MCVT,FULL,0
MCW,FULL,0
MCY,FULL,0
MD,FULL,0
MDAI,FULL,0
MDB,FULL,0
MDBH,FULL,0
MDGL,FULL,0
MDIA,FULL,0
MDJH,FULL,0
MDLZ,FULL,0
MDRR,FULL,0
MDRRP,FULL,0
MDT,FULL,0
MDU,FULL,0
MDV,FULL,0
MDV-PA,FULL,0
MDWD,FULL,0
MDXG,FULL,0
MDXH,FULL,0
ME,FULL,0
MEC,FULL,0
MED,FULL,0
MEDP,FULL,0
MEDS,FULL,0
MEG,FULL,0
MEGI,FULL,0
MEGL,FULL,0
MEI,FULL,0
MEIP,FULL,0
MELI,FULL,0
MEOH,FULL,0
MERC,FULL,0
MESA,FULL,0
MESO,FULL,0
MET,FULL,0
MET-PA,FULL,0
MET-PE,FULL,0
MET-PF,FULL,0
META,FULL,0
METC,FULL,0
METCB,FULL,0
MFA,FULL,0
MFA-PB,FULL,0
MFA-PC,FULL,0
MFC,FULL,0
MFD,FULL,0
MFG,FULL,0
MFH,FULL,0
MFI,FULL,0
MFIC,FULL,0
MFIN,FULL,0
MFM,FULL,0
MG,FULL,0
MGA,FULL,0
MGEE,FULL,0
MGF,FULL,0
MGIC,FULL,0
MGIH,FULL,0
MGLD,FULL,0
MGM,FULL,0
MGNI,FULL,0
MGNX,FULL,0
MGOL,FULL,0
MGPI,FULL,0
MGRC,FULL,0
MGRM,FULL,0
MGRX,FULL,0
MGTX,FULL,0
MGX,FULL,0
MGY,FULL,0
MGYR,FULL,0
MHD,FULL,0
MHF,FULL,0
MHH,FULL,0
MHI,FULL,0
MHK,FULL,0
MHLD,FULL,0
MHN,FULL,0
MHO,FULL,0
MHUA,FULL,0
MI,FULL,0
MICS,FULL,0
MIDD,FULL,0
MIGI,FULL,0
MIN,FULL,0
MIND,FULL,0
MINDP,FULL,0
MIO,FULL,0
MIR,FULL,0
MIRA,FULL,0
MIRM,FULL,0
MIST,FULL,0
MITA,FULL,0
MITK,FULL,0
MITQ,FULL,0
MITT,FULL,0
MITT-PA,FULL,0
MITT-PB,FULL,0
MITT-PC,FULL,0
MIY,FULL,0
MKC,FULL,0
MKC-V,FULL,0
MKDW,FULL,0
MKFG,FULL,0
MKL,FULL,0
MKSI,FULL,0
MKTW,FULL,0
MKTX,FULL,0
ML,FULL,0
MLAB,FULL,0
MLCO,FULL,0
MLEC,FULL,0
MLGO,FULL,0
MLI,FULL,0
MLKN,FULL,0
MLM,FULL,0
MLNK,FULL,0
MLP,FULL,0
MLR,FULL,0
MLSS,FULL,0
MLTX,FULL,0
MLYS,FULL,0
MMA,FULL,0
MMAT,FULL,0
MMC,FULL,0
MMD,FULL,0
MMI,FULL,0
MMM,FULL,0
MMS,FULL,0
MMSI,FULL,0
MMT,FULL,0
MMU,FULL,0
MMV,FULL,0
MMYT,FULL,0
MNDO,FULL,0
MNDR,FULL,0
MNDY,FULL,0
MNKD,FULL,0
MNMD,FULL,0
MNOV,FULL,0
MNPR,FULL,0
MNRO,FULL,0
MNSB,FULL,0
MNSBP,FULL,0
MNSO,FULL,0
MNST,FULL,0
MNTK,FULL,0
MNTN,FULL,0
MNTS,FULL,0
MNTX,FULL,0
MNY,FULL,0
MO,FULL,0
MOB,FULL,0
MOBX,FULL,0
MOD,FULL,0
MODD,FULL,0
MODG,FULL,0
MODV,FULL,0
MOFG,FULL,0
MOG-A,FULL,0
MOG-B,FULL,0
MOGO,FULL,0
MOGU,FULL,0
MOH,FULL,0
MOLN,FULL,0
MOMO,FULL,0
MOND,FULL,0
MORN,FULL,0
MOS,FULL,0
MOV,FULL,0
MOVE,FULL,0
MP,FULL,0
MPA,FULL,0
MPAA,FULL,0
MPB,FULL,0
MPC,FULL,0
MPLN,FULL,0
MPTI,FULL,0
MPU,FULL,0
MPV,FULL,0
MPW,FULL,0
MPWR,FULL,0
MPX,FULL,0
MQ,FULL,0
MQT,FULL,0
MQY,FULL,0
MRAM,FULL,0
MRBK,FULL,0
MRC,FULL,0
MRCC,FULL,0
MRCY,FULL,0
MRDB,FULL,0
MREO,FULL,0
MRIN,FULL,0
MRK,FULL,0
MRKR,FULL,0
MRM,FULL,0
MRNA,FULL,0
MRNO,FULL,0
MRNS,FULL,0
MRO,FULL,0
MRSN,FULL,0
MRT,FULL,0
MRTN,FULL,0
MRUS,FULL,0
MRVI,FULL,0
MRVL,FULL,0
MRX,FULL,0
MS,FULL,0
MS-PA,FULL,0
MS-PE,FULL,0
MS-PF,FULL,0
MS-PI,FULL,0
MS-PK,FULL,0
MS-PL,FULL,0
MS-PO,FULL,0
MS-PP,FULL,0
MS-PQ,FULL,0
MSA,FULL,0
MSAI,FULL,0
MSBI,FULL,0
MSBIP,FULL,0
MSC,FULL,0
MSCI,FULL,0
MSD,FULL,0
MSDL,FULL,0
MSEX,FULL,0
MSFT,FULL,1
MSGE,FULL,0
MSGM,FULL,0
MSGS,FULL,0
MSI,FULL,0
MSM,FULL,0
MSN,FULL,0
MSS,FULL,0
MSSA,FULL,0
MSTR,FULL,0
MT,FULL,0
MTA,FULL,0
MTAL,FULL,0
MTB,FULL,0
MTB-PH,FULL,0
MTB-PJ,FULL,0
MTC,FULL,0
MTCH,FULL,0
MTD,FULL,0
MTDR,FULL,0
MTEK,FULL,0
MTEM,FULL,0
MTEN,FULL,0
MTEX,FULL,0
MTG,FULL,0
MTH,FULL,0
MTLS,FULL,0
MTN,FULL,0
MTNB,FULL,0
MTRN,FULL,0
MTRX,FULL,0
MTSI,FULL,0
MTTR,FULL,0
MTUS,FULL,0
MTW,FULL,0
MTX,FULL,0
MTZ,FULL,0
MU,FULL,0
MUA,FULL,0
MUC,FULL,0
MUE,FULL,0
MUFG,FULL,0
MUI,FULL,0
MUJ,FULL,0
MULN,FULL,0
MUR,FULL,0
MURA,FULL,0
MUSA,FULL,0
MUX,FULL,0
MVBF,FULL,0
MVF,FULL,0
MVIS,FULL,0
MVST,FULL,0
MVT,FULL,0
MWA,FULL,0
MWG,FULL,0
MX,FULL,0
MXC,FULL,0
MXCT,FULL,0
MXE,FULL,0
MXF,FULL,0
MXL,FULL,0
MYD,FULL,0
MYE,FULL,0
MYFW,FULL,0
MYGN,FULL,0
MYI,FULL,0
MYN,FULL,0
MYNA,FULL,0
MYND,FULL,0
MYNZ,FULL,0
MYO,FULL,0
MYPS,FULL,0
MYRG,FULL,0
MYSZ,FULL,0
MYTE,FULL,0
NA,FULL,0
NAAS,FULL,0
NABL,FULL,0
NAC,FULL,0
NAD,FULL,0
NAII,FULL,0
NAK,FULL,0
NAMS,FULL,0
NAN,FULL,0
NAOV,FULL,0
NAPA,FULL,0
NARI,FULL,0
NAT,FULL,0
NATH,FULL,0
NATL,FULL,0
NATR,FULL,0
NAUT,FULL,0
NAVI,FULL,0
NAZ,FULL,0
NB,FULL,0
NBB,FULL,0
NBBK,FULL,0
NBH,FULL,0
NBHC,FULL,0
NBIS,FULL,0
NBIX,FULL,0
NBN,FULL,0
NBR,FULL,0
NBST,FULL,0
NBTB,FULL,0
NBTX,FULL,0
NBXG,FULL,0
NBY,FULL,0
NC,FULL,0
NCA,FULL,0
NCDL,FULL,0
NCI,FULL,0
NCL,FULL,0
NCLH,FULL,0
NCMI,FULL,0
NCNA,FULL,0
NCNC,FULL,0
NCNO,FULL,0
NCPL,FULL,0
NCRA,FULL,0
NCSM,FULL,0
NCTY,FULL,0
NCV,FULL,0
NCV-PA,FULL,0
NCZ,FULL,0
