symbol,trade_mode,in_market_watch,category
CSB,FULL,0,Nasdaq\ETF
CSD,FULL,0,Nasdaq\ETF
CSF,FULL,0,Nasdaq\ETF
CSHI,FULL,0,Nasdaq\ETF
CSHP,FULL,0,Nasdaq\ETF
CSM,FULL,0,Nasdaq\ETF
CSMD,FULL,0,Nasdaq\ETF
CTA,FULL,0,Nasdaq\ETF
CTEC,FULL,0,Nasdaq\ETF
CTEX,FULL,0,Nasdaq\ETF
CURE,FULL,0,Nasdaq\ETF
CUT,FULL,0,Nasdaq\ETF
CVAR,FULL,0,Nasdaq\ETF
CVIE,FULL,0,Nasdaq\ETF
CVLC,FULL,0,Nasdaq\ETF
CVMC,FULL,0,Nasdaq\ETF
CVRD,FULL,0,Nasdaq\ETF
CVRT,FULL,0,Nasdaq\ETF
CVSB,FULL,0,Nasdaq\ETF
CVSE,FULL,0,Nasdaq\ETF
CVY,FULL,0,Nasdaq\ETF
CWB,FULL,0,Nasdaq\ETF
CWEB,FULL,0,Nasdaq\ETF
CWI,FULL,0,Nasdaq\ETF
CWS,FULL,0,Nasdaq\ETF
CXSE,FULL,0,Nasdaq\ETF
CZA,FULL,0,Nasdaq\ETF
CZAR,FULL,0,Nasdaq\ETF
DALI,FULL,0,Nasdaq\ETF
DAPP,FULL,0,Nasdaq\ETF
DAPR,FULL,0,Nasdaq\ETF
DARP,FULL,0,Nasdaq\ETF
DAT,FULL,0,Nasdaq\ETF
DAUG,FULL,0,Nasdaq\ETF
DAX,FULL,0,Nasdaq\ETF
DBA,FULL,0,Nasdaq\ETF
DBAW,FULL,0,Nasdaq\ETF
DBB,FULL,0,Nasdaq\ETF
DBC,FULL,0,Nasdaq\ETF
DBE,FULL,0,Nasdaq\ETF
DBEF,FULL,0,Nasdaq\ETF
DBEH,FULL,0,Nasdaq\ETF
DBEM,FULL,0,Nasdaq\ETF
DBEU,FULL,0,Nasdaq\ETF
DBEZ,FULL,0,Nasdaq\ETF
DBJP,FULL,0,Nasdaq\ETF
DBMF,FULL,0,Nasdaq\ETF
DBND,FULL,0,Nasdaq\ETF
DBO,FULL,0,Nasdaq\ETF
DBP,FULL,0,Nasdaq\ETF
DCAP,FULL,0,Nasdaq\ETF
DCMT,FULL,0,Nasdaq\ETF
DCOR,FULL,0,Nasdaq\ETF
DCRE,FULL,0,Nasdaq\ETF
DDEC,FULL,0,Nasdaq\ETF
DDIV,FULL,0,Nasdaq\ETF
DDLS,FULL,0,Nasdaq\ETF
DDM,FULL,0,Nasdaq\ETF
DDWM,FULL,0,Nasdaq\ETF
DECP,FULL,0,Nasdaq\ETF
DECT,FULL,0,Nasdaq\ETF
DECW,FULL,0,Nasdaq\ETF
DECZ,FULL,0,Nasdaq\ETF
DEED,FULL,0,Nasdaq\ETF
DEEF,FULL,0,Nasdaq\ETF
DEEP,FULL,0,Nasdaq\ETF
DEFI,FULL,0,Nasdaq\ETF
DEHP,FULL,0,Nasdaq\ETF
DEM,FULL,0,Nasdaq\ETF
DEMZ,FULL,0,Nasdaq\ETF
DES,FULL,0,Nasdaq\ETF
DESK,FULL,0,Nasdaq\ETF
DEUS,FULL,0,Nasdaq\ETF
DEW,FULL,0,Nasdaq\ETF
DFAC,FULL,0,Nasdaq\ETF
DFAE,FULL,0,Nasdaq\ETF
DFAI,FULL,0,Nasdaq\ETF
DFAR,FULL,0,Nasdaq\ETF
DFAS,FULL,0,Nasdaq\ETF
DFAT,FULL,0,Nasdaq\ETF
DFAU,FULL,0,Nasdaq\ETF
DFAW,FULL,0,Nasdaq\ETF
DFAX,FULL,0,Nasdaq\ETF
DFCA,FULL,0,Nasdaq\ETF
DFCF,FULL,0,Nasdaq\ETF
DFE,FULL,0,Nasdaq\ETF
DFEB,FULL,0,Nasdaq\ETF
DFEM,FULL,0,Nasdaq\ETF
DFEN,FULL,0,Nasdaq\ETF
DFEV,FULL,0,Nasdaq\ETF
DFGP,FULL,0,Nasdaq\ETF
DFGR,FULL,0,Nasdaq\ETF
DFGX,FULL,0,Nasdaq\ETF
DFHY,FULL,0,Nasdaq\ETF
DFIC,FULL,0,Nasdaq\ETF
DFIP,FULL,0,Nasdaq\ETF
DFIS,FULL,0,Nasdaq\ETF
DFIV,FULL,0,Nasdaq\ETF
DFJ,FULL,0,Nasdaq\ETF
DFLV,FULL,0,Nasdaq\ETF
DFND,FULL,0,Nasdaq\ETF
DFNL,FULL,0,Nasdaq\ETF
DFNM,FULL,0,Nasdaq\ETF
DFNV,FULL,0,Nasdaq\ETF
DFRA,FULL,0,Nasdaq\ETF
DFSB,FULL,0,Nasdaq\ETF
DFSD,FULL,0,Nasdaq\ETF
DFSE,FULL,0,Nasdaq\ETF
DFSI,FULL,0,Nasdaq\ETF
DFSU,FULL,0,Nasdaq\ETF
DFSV,FULL,0,Nasdaq\ETF
DFUS,FULL,0,Nasdaq\ETF
DFUV,FULL,0,Nasdaq\ETF
DFVE,FULL,0,Nasdaq\ETF
DFVX,FULL,0,Nasdaq\ETF
DGCB,FULL,0,Nasdaq\ETF
DGIN,FULL,0,Nasdaq\ETF
DGRE,FULL,0,Nasdaq\ETF
DGRO,FULL,0,Nasdaq\ETF
DGRS,FULL,0,Nasdaq\ETF
DGRW,FULL,0,Nasdaq\ETF
DGS,FULL,0,Nasdaq\ETF
DGT,FULL,0,Nasdaq\ETF
DHS,FULL,0,Nasdaq\ETF
DIAL,FULL,0,Nasdaq\ETF
DIEM,FULL,0,Nasdaq\ETF
DIG,FULL,0,Nasdaq\ETF
DIHP,FULL,0,Nasdaq\ETF
DIM,FULL,0,Nasdaq\ETF
DINT,FULL,0,Nasdaq\ETF
DIPS,FULL,0,Nasdaq\ETF
DISO,FULL,0,Nasdaq\ETF
DISV,FULL,0,Nasdaq\ETF
DIV,FULL,0,Nasdaq\ETF
DIVB,FULL,0,Nasdaq\ETF
DIVD,FULL,0,Nasdaq\ETF
DIVG,FULL,0,Nasdaq\ETF
DIVI,FULL,0,Nasdaq\ETF
DIVL,FULL,0,Nasdaq\ETF
DIVO,FULL,0,Nasdaq\ETF
DIVP,FULL,0,Nasdaq\ETF
DIVS,FULL,0,Nasdaq\ETF
DIVY,FULL,0,Nasdaq\ETF
DIVZ,FULL,0,Nasdaq\ETF
DJAN,FULL,0,Nasdaq\ETF
DJCB,FULL,0,Nasdaq\ETF
DJD,FULL,0,Nasdaq\ETF
DJIA,FULL,0,Nasdaq\ETF
DJUL,FULL,0,Nasdaq\ETF
DJUN,FULL,0,Nasdaq\ETF
DLN,FULL,0,Nasdaq\ETF
DLS,FULL,0,Nasdaq\ETF
DMAR,FULL,0,Nasdaq\ETF
DMAT,FULL,0,Nasdaq\ETF
DMAY,FULL,0,Nasdaq\ETF
DMBS,FULL,0,Nasdaq\ETF
DMCY,FULL,0,Nasdaq\ETF
DMDV,FULL,0,Nasdaq\ETF
DMXF,FULL,0,Nasdaq\ETF
DNL,FULL,0,Nasdaq\ETF
DNOV,FULL,0,Nasdaq\ETF
DOCT,FULL,0,Nasdaq\ETF
DOG,FULL,0,Nasdaq\ETF
DOGG,FULL,0,Nasdaq\ETF
DOL,FULL,0,Nasdaq\ETF
DON,FULL,0,Nasdaq\ETF
DPST,FULL,0,Nasdaq\ETF
DRAI,FULL,0,Nasdaq\ETF
DRIP,FULL,0,Nasdaq\ETF
DRIV,FULL,0,Nasdaq\ETF
DRLL,FULL,0,Nasdaq\ETF
DRN,FULL,0,Nasdaq\ETF
DRSK,FULL,0,Nasdaq\ETF
DRUP,FULL,0,Nasdaq\ETF
DRV,FULL,0,Nasdaq\ETF
DSCF,FULL,0,Nasdaq\ETF
DSEP,FULL,0,Nasdaq\ETF
DSI,FULL,0,Nasdaq\ETF
DSMC,FULL,0,Nasdaq\ETF
DSTL,FULL,0,Nasdaq\ETF
DSTX,FULL,0,Nasdaq\ETF
DTCR,FULL,0,Nasdaq\ETF
DTD,FULL,0,Nasdaq\ETF
DTEC,FULL,0,Nasdaq\ETF
DTH,FULL,0,Nasdaq\ETF
DTRE,FULL,0,Nasdaq\ETF
DUBS,FULL,0,Nasdaq\ETF
DUG,FULL,0,Nasdaq\ETF
DUHP,FULL,0,Nasdaq\ETF
DUKH,FULL,0,Nasdaq\ETF
DUKQ,FULL,0,Nasdaq\ETF
DUKX,FULL,0,Nasdaq\ETF
DUKZ,FULL,0,Nasdaq\ETF
DULL,FULL,0,Nasdaq\ETF
DURA,FULL,0,Nasdaq\ETF
DUSA,FULL,0,Nasdaq\ETF
DUSB,FULL,0,Nasdaq\ETF
DUSL,FULL,0,Nasdaq\ETF
DUST,FULL,0,Nasdaq\ETF
DVAL,FULL,0,Nasdaq\ETF
DVDN,FULL,0,Nasdaq\ETF
DVLU,FULL,0,Nasdaq\ETF
DVND,FULL,0,Nasdaq\ETF
DVOL,FULL,0,Nasdaq\ETF
DVY,FULL,0,Nasdaq\ETF
DVYA,FULL,0,Nasdaq\ETF
DVYE,FULL,0,Nasdaq\ETF
DWAS,FULL,0,Nasdaq\ETF
DWAT,FULL,0,Nasdaq\ETF
DWAW,FULL,0,Nasdaq\ETF
DWCR,FULL,0,Nasdaq\ETF
DWLD,FULL,0,Nasdaq\ETF
DWM,FULL,0,Nasdaq\ETF
DWMF,FULL,0,Nasdaq\ETF
DWSH,FULL,0,Nasdaq\ETF
DWUS,FULL,0,Nasdaq\ETF
DWX,FULL,0,Nasdaq\ETF
DXD,FULL,0,Nasdaq\ETF
DXJ,FULL,0,Nasdaq\ETF
DXJS,FULL,0,Nasdaq\ETF
DYFI,FULL,0,Nasdaq\ETF
DYLD,FULL,0,Nasdaq\ETF
DYLG,FULL,0,Nasdaq\ETF
DYNF,FULL,0,Nasdaq\ETF
DYNI,FULL,0,Nasdaq\ETF
DYTA,FULL,0,Nasdaq\ETF
EAFG,FULL,0,Nasdaq\ETF
EAGG,FULL,0,Nasdaq\ETF
EAGL,FULL,0,Nasdaq\ETF
EALT,FULL,0,Nasdaq\ETF
EAOA,FULL,0,Nasdaq\ETF
EAOK,FULL,0,Nasdaq\ETF
EAOM,FULL,0,Nasdaq\ETF
EAOR,FULL,0,Nasdaq\ETF
EAPR,FULL,0,Nasdaq\ETF
EASG,FULL,0,Nasdaq\ETF
EATV,FULL,0,Nasdaq\ETF
EATZ,FULL,0,Nasdaq\ETF
EBIT,FULL,0,Nasdaq\ETF
EBIZ,FULL,0,Nasdaq\ETF
EBLU,FULL,0,Nasdaq\ETF
EBND,FULL,0,Nasdaq\ETF
EBUF,FULL,0,Nasdaq\ETF
ECH,FULL,0,Nasdaq\ETF
ECLN,FULL,0,Nasdaq\ETF
ECML,FULL,0,Nasdaq\ETF
ECNS,FULL,0,Nasdaq\ETF
ECON,FULL,0,Nasdaq\ETF
ECOW,FULL,0,Nasdaq\ETF
EDC,FULL,0,Nasdaq\ETF
EDEN,FULL,0,Nasdaq\ETF
EDIV,FULL,0,Nasdaq\ETF
EDOC,FULL,0,Nasdaq\ETF
EDOG,FULL,0,Nasdaq\ETF
EDOW,FULL,0,Nasdaq\ETF
EDV,FULL,0,Nasdaq\ETF
EDZ,FULL,0,Nasdaq\ETF
EELV,FULL,0,Nasdaq\ETF
EEM,FULL,0,Nasdaq\ETF
EEMA,FULL,0,Nasdaq\ETF
EEMD,FULL,0,Nasdaq\ETF
EEMO,FULL,0,Nasdaq\ETF
EEMS,FULL,0,Nasdaq\ETF
EEMV,FULL,0,Nasdaq\ETF
EEMX,FULL,0,Nasdaq\ETF
EES,FULL,0,Nasdaq\ETF
EET,FULL,0,Nasdaq\ETF
EETH,FULL,0,Nasdaq\ETF
EEV,FULL,0,Nasdaq\ETF
EFA,FULL,0,Nasdaq\ETF
EFAA,FULL,0,Nasdaq\ETF
EFAD,FULL,0,Nasdaq\ETF
EFAS,FULL,0,Nasdaq\ETF
EFAV,FULL,0,Nasdaq\ETF
EFAX,FULL,0,Nasdaq\ETF
EFG,FULL,0,Nasdaq\ETF
EFIV,FULL,0,Nasdaq\ETF
EFIX,FULL,0,Nasdaq\ETF
EFNL,FULL,0,Nasdaq\ETF
EFO,FULL,0,Nasdaq\ETF
EFRA,FULL,0,Nasdaq\ETF
EFU,FULL,0,Nasdaq\ETF
EFUT,FULL,0,Nasdaq\ETF
EFV,FULL,0,Nasdaq\ETF
EFZ,FULL,0,Nasdaq\ETF
EGUS,FULL,0,Nasdaq\ETF
EHLS,FULL,0,Nasdaq\ETF
EIDO,FULL,0,Nasdaq\ETF
EINC,FULL,0,Nasdaq\ETF
EIPI,FULL,0,Nasdaq\ETF
EIPX,FULL,0,Nasdaq\ETF
EIRL,FULL,0,Nasdaq\ETF
EIS,FULL,0,Nasdaq\ETF
EJAN,FULL,0,Nasdaq\ETF
EJUL,FULL,0,Nasdaq\ETF
EKG,FULL,0,Nasdaq\ETF
ELD,FULL,0,Nasdaq\ETF
ELQD,FULL,0,Nasdaq\ETF
EMB,FULL,0,Nasdaq\ETF
EMBD,FULL,0,Nasdaq\ETF
EMC,FULL,0,Nasdaq\ETF
EMCB,FULL,0,Nasdaq\ETF
EMCC,FULL,0,Nasdaq\ETF
EMCR,FULL,0,Nasdaq\ETF
EMDM,FULL,0,Nasdaq\ETF
EMDV,FULL,0,Nasdaq\ETF
EMFQ,FULL,0,Nasdaq\ETF
EMGF,FULL,0,Nasdaq\ETF
EMHC,FULL,0,Nasdaq\ETF
EMHY,FULL,0,Nasdaq\ETF
EMIF,FULL,0,Nasdaq\ETF
EMLC,FULL,0,Nasdaq\ETF
EMLP,FULL,0,Nasdaq\ETF
EMM,FULL,0,Nasdaq\ETF
EMMF,FULL,0,Nasdaq\ETF
EMNT,FULL,0,Nasdaq\ETF
EMOT,FULL,0,Nasdaq\ETF
EMQQ,FULL,0,Nasdaq\ETF
EMSF,FULL,0,Nasdaq\ETF
EMSG,FULL,0,Nasdaq\ETF
EMTL,FULL,0,Nasdaq\ETF
EMTY,FULL,0,Nasdaq\ETF
EMXC,FULL,0,Nasdaq\ETF
EMXF,FULL,0,Nasdaq\ETF
ENFR,FULL,0,Nasdaq\ETF
ENOR,FULL,0,Nasdaq\ETF
ENTR,FULL,0,Nasdaq\ETF
ENZL,FULL,0,Nasdaq\ETF
EOCT,FULL,0,Nasdaq\ETF
EPHE,FULL,0,Nasdaq\ETF
EPI,FULL,0,Nasdaq\ETF
EPOL,FULL,0,Nasdaq\ETF
EPP,FULL,0,Nasdaq\ETF
EPRF,FULL,0,Nasdaq\ETF
EPS,FULL,0,Nasdaq\ETF
EPU,FULL,0,Nasdaq\ETF
EPV,FULL,0,Nasdaq\ETF
EQAL,FULL,0,Nasdaq\ETF
EQIN,FULL,0,Nasdaq\ETF
EQL,FULL,0,Nasdaq\ETF
EQLS,FULL,0,Nasdaq\ETF
EQRR,FULL,0,Nasdaq\ETF
EQTY,FULL,0,Nasdaq\ETF
EQUL,FULL,0,Nasdaq\ETF
EQWL,FULL,0,Nasdaq\ETF
ERET,FULL,0,Nasdaq\ETF
ERNZ,FULL,0,Nasdaq\ETF
ERTH,FULL,0,Nasdaq\ETF
ERX,FULL,0,Nasdaq\ETF
ERY,FULL,0,Nasdaq\ETF
ESG,FULL,0,Nasdaq\ETF
ESGA,FULL,0,Nasdaq\ETF
ESGB,FULL,0,Nasdaq\ETF
ESGD,FULL,0,Nasdaq\ETF
ESGE,FULL,0,Nasdaq\ETF
ESGG,FULL,0,Nasdaq\ETF
ESGU,FULL,0,Nasdaq\ETF
ESGV,FULL,0,Nasdaq\ETF
ESGY,FULL,0,Nasdaq\ETF
ESIX,FULL,0,Nasdaq\ETF
ESML,FULL,0,Nasdaq\ETF
ESMV,FULL,0,Nasdaq\ETF
ESPO,FULL,0,Nasdaq\ETF
ESUS,FULL,0,Nasdaq\ETF
ETEC,FULL,0,Nasdaq\ETF
ETH,FULL,0,Nasdaq\ETF
ETHD,FULL,0,Nasdaq\ETF
ETHE,FULL,0,Nasdaq\ETF
ETHO,FULL,0,Nasdaq\ETF
ETHT,FULL,0,Nasdaq\ETF
ETHU,FULL,0,Nasdaq\ETF
ETHV,FULL,0,Nasdaq\ETF
ETHW,FULL,0,Nasdaq\ETF
EUDG,FULL,0,Nasdaq\ETF
EUDV,FULL,0,Nasdaq\ETF
EUFN,FULL,0,Nasdaq\ETF
EUM,FULL,0,Nasdaq\ETF
EUO,FULL,0,Nasdaq\ETF
EURL,FULL,0,Nasdaq\ETF
EUSA,FULL,0,Nasdaq\ETF
EUSB,FULL,0,Nasdaq\ETF
EUSC,FULL,0,Nasdaq\ETF
EV,FULL,0,Nasdaq\ETF
EVAV,FULL,0,Nasdaq\ETF
EVHY,FULL,0,Nasdaq\ETF
EVIM,FULL,0,Nasdaq\ETF
EVLN,FULL,0,Nasdaq\ETF
EVMT,FULL,0,Nasdaq\ETF
EVNT,FULL,0,Nasdaq\ETF
EVSB,FULL,0,Nasdaq\ETF
EVSD,FULL,0,Nasdaq\ETF
EVSM,FULL,0,Nasdaq\ETF
EVTR,FULL,0,Nasdaq\ETF
EVUS,FULL,0,Nasdaq\ETF
EVX,FULL,0,Nasdaq\ETF
EWA,FULL,0,Nasdaq\ETF
EWC,FULL,0,Nasdaq\ETF
EWD,FULL,0,Nasdaq\ETF
EWG,FULL,0,Nasdaq\ETF
EWH,FULL,0,Nasdaq\ETF
EWJ,FULL,0,Nasdaq\ETF
EWJV,FULL,0,Nasdaq\ETF
EWK,FULL,0,Nasdaq\ETF
EWL,FULL,0,Nasdaq\ETF
EWM,FULL,0,Nasdaq\ETF
EWN,FULL,0,Nasdaq\ETF
EWO,FULL,0,Nasdaq\ETF
EWP,FULL,0,Nasdaq\ETF
EWQ,FULL,0,Nasdaq\ETF
EWS,FULL,0,Nasdaq\ETF
EWT,FULL,0,Nasdaq\ETF
EWU,FULL,0,Nasdaq\ETF
EWUS,FULL,0,Nasdaq\ETF
EWV,FULL,0,Nasdaq\ETF
EWW,FULL,0,Nasdaq\ETF
EWX,FULL,0,Nasdaq\ETF
EWY,FULL,0,Nasdaq\ETF
EWZ,FULL,0,Nasdaq\ETF
EWZS,FULL,0,Nasdaq\ETF
EXI,FULL,0,Nasdaq\ETF
EYEG,FULL,0,Nasdaq\ETF
EYLD,FULL,0,Nasdaq\ETF
EZA,FULL,0,Nasdaq\ETF
EZBC,FULL,0,Nasdaq\ETF
EZET,FULL,0,Nasdaq\ETF
EZJ,FULL,0,Nasdaq\ETF
EZM,FULL,0,Nasdaq\ETF
EZU,FULL,0,Nasdaq\ETF
FAAR,FULL,0,Nasdaq\ETF
FAB,FULL,0,Nasdaq\ETF
FAD,FULL,0,Nasdaq\ETF
FAIL,FULL,0,Nasdaq\ETF
FALN,FULL,0,Nasdaq\ETF
FAN,FULL,0,Nasdaq\ETF
FAPR,FULL,0,Nasdaq\ETF
FAS,FULL,0,Nasdaq\ETF
FAUG,FULL,0,Nasdaq\ETF
FAZ,FULL,0,Nasdaq\ETF
FBCG,FULL,0,Nasdaq\ETF
FBCV,FULL,0,Nasdaq\ETF
FBL,FULL,0,Nasdaq\ETF
FBND,FULL,0,Nasdaq\ETF
FBOT,FULL,0,Nasdaq\ETF
FBT,FULL,0,Nasdaq\ETF
FBTC,FULL,0,Nasdaq\ETF
FBUF,FULL,0,Nasdaq\ETF
FBY,FULL,0,Nasdaq\ETF
FBZ,FULL,0,Nasdaq\ETF
FCA,FULL,0,Nasdaq\ETF
FCAL,FULL,0,Nasdaq\ETF
FCEF,FULL,0,Nasdaq\ETF
FCFY,FULL,0,Nasdaq\ETF
FCG,FULL,0,Nasdaq\ETF
FCLD,FULL,0,Nasdaq\ETF
FCOM,FULL,0,Nasdaq\ETF
FCOR,FULL,0,Nasdaq\ETF
FCPI,FULL,0,Nasdaq\ETF
FCSH,FULL,0,Nasdaq\ETF
FCTE,FULL,0,Nasdaq\ETF
FCTR,FULL,0,Nasdaq\ETF
FCUS,FULL,0,Nasdaq\ETF
FCVT,FULL,0,Nasdaq\ETF
FDAT,FULL,0,Nasdaq\ETF
FDCE,FULL,0,Nasdaq\ETF
FDCF,FULL,0,Nasdaq\ETF
FDD,FULL,0,Nasdaq\ETF
FDEC,FULL,0,Nasdaq\ETF
FDEM,FULL,0,Nasdaq\ETF
FDEV,FULL,0,Nasdaq\ETF
FDFF,FULL,0,Nasdaq\ETF
FDG,FULL,0,Nasdaq\ETF
FDGR,FULL,0,Nasdaq\ETF
FDHT,FULL,0,Nasdaq\ETF
FDHY,FULL,0,Nasdaq\ETF
FDIF,FULL,0,Nasdaq\ETF
FDIG,FULL,0,Nasdaq\ETF
FDIS,FULL,0,Nasdaq\ETF
FDIV,FULL,0,Nasdaq\ETF
FDL,FULL,0,Nasdaq\ETF
FDLO,FULL,0,Nasdaq\ETF
FDLS,FULL,0,Nasdaq\ETF
FDM,FULL,0,Nasdaq\ETF
FDMO,FULL,0,Nasdaq\ETF
FDN,FULL,0,Nasdaq\ETF
FDND,FULL,0,Nasdaq\ETF
FDNI,FULL,0,Nasdaq\ETF
FDRR,FULL,0,Nasdaq\ETF
FDRV,FULL,0,Nasdaq\ETF
FDT,FULL,0,Nasdaq\ETF
FDTB,FULL,0,Nasdaq\ETF
FDTS,FULL,0,Nasdaq\ETF
FDTX,FULL,0,Nasdaq\ETF
FDV,FULL,0,Nasdaq\ETF
FDVL,FULL,0,Nasdaq\ETF
FDVV,FULL,0,Nasdaq\ETF
FDWM,FULL,0,Nasdaq\ETF
FEBP,FULL,0,Nasdaq\ETF
FEBT,FULL,0,Nasdaq\ETF
FEBW,FULL,0,Nasdaq\ETF
FEBZ,FULL,0,Nasdaq\ETF
FEDL,FULL,0,Nasdaq\ETF
FEDM,FULL,0,Nasdaq\ETF
FEIG,FULL,0,Nasdaq\ETF
FELC,FULL,0,Nasdaq\ETF
FELG,FULL,0,Nasdaq\ETF
FELV,FULL,0,Nasdaq\ETF
FEM,FULL,0,Nasdaq\ETF
FEMB,FULL,0,Nasdaq\ETF
FEMS,FULL,0,Nasdaq\ETF
FENI,FULL,0,Nasdaq\ETF
FENY,FULL,0,Nasdaq\ETF
FEP,FULL,0,Nasdaq\ETF
FEPI,FULL,0,Nasdaq\ETF
FESM,FULL,0,Nasdaq\ETF
FETH,FULL,0,Nasdaq\ETF
FEUS,FULL,0,Nasdaq\ETF
FEUZ,FULL,0,Nasdaq\ETF
FEX,FULL,0,Nasdaq\ETF
FEZ,FULL,0,Nasdaq\ETF
FFEB,FULL,0,Nasdaq\ETF
FFIU,FULL,0,Nasdaq\ETF
FFLC,FULL,0,Nasdaq\ETF
FFLG,FULL,0,Nasdaq\ETF
FFLS,FULL,0,Nasdaq\ETF
FFLV,FULL,0,Nasdaq\ETF
FFND,FULL,0,Nasdaq\ETF
FFOG,FULL,0,Nasdaq\ETF
FFSM,FULL,0,Nasdaq\ETF
FFTY,FULL,0,Nasdaq\ETF
FGD,FULL,0,Nasdaq\ETF
FGDL,FULL,0,Nasdaq\ETF
FGM,FULL,0,Nasdaq\ETF
FHEQ,FULL,0,Nasdaq\ETF
FHLC,FULL,0,Nasdaq\ETF
FHYS,FULL,0,Nasdaq\ETF
FIAT,FULL,0,Nasdaq\ETF
FIAX,FULL,0,Nasdaq\ETF
FIBR,FULL,0,Nasdaq\ETF
FICS,FULL,0,Nasdaq\ETF
FID,FULL,0,Nasdaq\ETF
FIDI,FULL,0,Nasdaq\ETF
FIDU,FULL,0,Nasdaq\ETF
FIG,FULL,0,Nasdaq\ETF
FIGB,FULL,0,Nasdaq\ETF
FIIG,FULL,0,Nasdaq\ETF
FILL,FULL,0,Nasdaq\ETF
FINE,FULL,0,Nasdaq\ETF
FINX,FULL,0,Nasdaq\ETF
FISR,FULL,0,Nasdaq\ETF
FITE,FULL,0,Nasdaq\ETF
FIVA,FULL,0,Nasdaq\ETF
FIW,FULL,0,Nasdaq\ETF
FIXD,FULL,0,Nasdaq\ETF
FIXT,FULL,0,Nasdaq\ETF
FJAN,FULL,0,Nasdaq\ETF
FJP,FULL,0,Nasdaq\ETF
FJUL,FULL,0,Nasdaq\ETF
FJUN,FULL,0,Nasdaq\ETF
FKU,FULL,0,Nasdaq\ETF
FLAO,FULL,0,Nasdaq\ETF
FLAU,FULL,0,Nasdaq\ETF
FLAX,FULL,0,Nasdaq\ETF
FLBL,FULL,0,Nasdaq\ETF
FLBR,FULL,0,Nasdaq\ETF
FLCA,FULL,0,Nasdaq\ETF
FLCB,FULL,0,Nasdaq\ETF
FLCC,FULL,0,Nasdaq\ETF
FLCG,FULL,0,Nasdaq\ETF
FLCH,FULL,0,Nasdaq\ETF
FLCO,FULL,0,Nasdaq\ETF
FLCV,FULL,0,Nasdaq\ETF
FLDB,FULL,0,Nasdaq\ETF
FLDR,FULL,0,Nasdaq\ETF
FLDZ,FULL,0,Nasdaq\ETF
FLEE,FULL,0,Nasdaq\ETF
FLEU,FULL,0,Nasdaq\ETF
FLGB,FULL,0,Nasdaq\ETF
FLGR,FULL,0,Nasdaq\ETF
FLGV,FULL,0,Nasdaq\ETF
FLHK,FULL,0,Nasdaq\ETF
FLHY,FULL,0,Nasdaq\ETF
FLIA,FULL,0,Nasdaq\ETF
FLIN,FULL,0,Nasdaq\ETF
FLJH,FULL,0,Nasdaq\ETF
FLJJ,FULL,0,Nasdaq\ETF
FLJP,FULL,0,Nasdaq\ETF
FLKR,FULL,0,Nasdaq\ETF
FLLA,FULL,0,Nasdaq\ETF
FLMB,FULL,0,Nasdaq\ETF
FLMI,FULL,0,Nasdaq\ETF
FLMX,FULL,0,Nasdaq\ETF
FLN,FULL,0,Nasdaq\ETF
FLOT,FULL,0,Nasdaq\ETF
FLOW,FULL,0,Nasdaq\ETF
FLQL,FULL,0,Nasdaq\ETF
FLQM,FULL,0,Nasdaq\ETF
FLQS,FULL,0,Nasdaq\ETF
FLRG,FULL,0,Nasdaq\ETF
FLRN,FULL,0,Nasdaq\ETF
FLRT,FULL,0,Nasdaq\ETF
FLSA,FULL,0,Nasdaq\ETF
FLSP,FULL,0,Nasdaq\ETF
FLSW,FULL,0,Nasdaq\ETF
FLTB,FULL,0,Nasdaq\ETF
FLTR,FULL,0,Nasdaq\ETF
FLTW,FULL,0,Nasdaq\ETF
FLUD,FULL,0,Nasdaq\ETF
FLV,FULL,0,Nasdaq\ETF
FLXR,FULL,0,Nasdaq\ETF
FLYD,FULL,0,Nasdaq\ETF
FLYU,FULL,0,Nasdaq\ETF
FM,FULL,0,Nasdaq\ETF
FMAG,FULL,0,Nasdaq\ETF
FMAR,FULL,0,Nasdaq\ETF
FMAT,FULL,0,Nasdaq\ETF
FMAY,FULL,0,Nasdaq\ETF
FMB,FULL,0,Nasdaq\ETF
FMCX,FULL,0,Nasdaq\ETF
FMDE,FULL,0,Nasdaq\ETF
FMED,FULL,0,Nasdaq\ETF
FMET,FULL,0,Nasdaq\ETF
FMF,FULL,0,Nasdaq\ETF
FMHI,FULL,0,Nasdaq\ETF
FMNY,FULL,0,Nasdaq\ETF
FMQQ,FULL,0,Nasdaq\ETF
FNCL,FULL,0,Nasdaq\ETF
FNDA,FULL,0,Nasdaq\ETF
FNDB,FULL,0,Nasdaq\ETF
FNDC,FULL,0,Nasdaq\ETF
FNDE,FULL,0,Nasdaq\ETF
FNDF,FULL,0,Nasdaq\ETF
FNDX,FULL,0,Nasdaq\ETF
FNGG,FULL,0,Nasdaq\ETF
FNGS,FULL,0,Nasdaq\ETF
FNK,FULL,0,Nasdaq\ETF
FNOV,FULL,0,Nasdaq\ETF
FNX,FULL,0,Nasdaq\ETF
FNY,FULL,0,Nasdaq\ETF
FOCT,FULL,0,Nasdaq\ETF
FORH,FULL,0,Nasdaq\ETF
FOVL,FULL,0,Nasdaq\ETF
FPA,FULL,0,Nasdaq\ETF
FPAG,FULL,0,Nasdaq\ETF
